ids,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction
3.0,-3.0626771450042725,0.1221388652920723,1.1033357381820679,0.12416771054267883,-1.8369861841201782,0.015405542217195034,1.1030614376068115,0.039156075567007065,-3.0101163387298584
3.0,-3.167929172515869,0.148074209690094,-1.2191129922866821,0.1897135078907013,-1.972460389137268,-0.06203985959291458,-1.231278896331787,-0.08100106567144394,-3.0817623138427734
3.0,-3.098341703414917,-0.10376683622598648,1.051007866859436,-0.0831884890794754,-1.894566535949707,-0.01756366714835167,0.9993082880973816,-0.024404751136898994,-2.925794839859009
3.0,-3.167929172515869,-0.1480741947889328,-1.219112753868103,-0.1897135227918625,-1.972460389137268,0.06203989312052727,-1.231278657913208,0.08100104331970215,-3.0817623138427734
3.0,-3.098342180252075,0.10376682132482529,1.0510079860687256,0.08318847417831421,-1.8945671319961548,0.01756368950009346,0.9993084669113159,0.024404751136898994,-2.925795316696167
3.0,5.4571452140808105,-0.025016017258167267,0.30718910694122314,-0.3144383430480957,5.410088539123535,0.21559688448905945,-0.2659463584423065,-0.4581804573535919,5.562417984008789
3.0,5.652053356170654,0.17119182646274567,-0.15466800332069397,0.11429496109485626,5.425321578979492,0.36864757537841797,0.41389402747154236,-0.4487956762313843,5.411493301391602
3.0,5.4571452140808105,0.025016047060489655,0.3071892261505127,0.3144383728504181,5.410088062286377,-0.21559694409370422,-0.2659463584423065,0.4581804573535919,5.562417984008789
3.0,5.652053356170654,-0.17119178175926208,-0.15466801822185516,-0.11429495364427567,5.425321578979492,-0.3686477243900299,0.4138939678668976,0.44879570603370667,5.411493301391602
4.0,2.411341428756714,-2.826055389704152e-09,0.12286955118179321,-2.4802812248481132e-08,2.8609659671783447,8.400651729800757e-09,0.032371554523706436,-5.3534225941120894e-08,2.5211360454559326
4.0,2.446155309677124,-2.0659552291135697e-08,-0.11733970791101456,-2.20333031819564e-08,2.8663320541381836,2.69311026812602e-08,-0.03187093883752823,1.0163193842060991e-08,2.531201124191284
4.0,-2.255906581878662,1.0853624665685402e-08,0.23241907358169556,1.0928083327144122e-08,-3.5817341804504395,4.040091639012644e-08,0.11472027003765106,1.5051067947524643e-08,-2.7912778854370117
4.0,-3.1898610591888428,-0.06351780891418457,1.124325156211853,-0.07791942358016968,-2.052689790725708,0.1088169738650322,1.0390751361846924,0.06683920323848724,-3.0314934253692627
4.0,-2.2519028186798096,1.1400341115574975e-08,-0.21644769608974457,-1.895370793647544e-08,-3.5596091747283936,9.138707568467908e-09,-0.10522504895925522,2.390547493291706e-08,-2.783015012741089
4.0,-1.7620320320129395,-1.901000956650023e-08,-0.059082500636577606,2.0325876093352235e-08,-4.7046403884887695,-2.8920839056922887e-08,-0.06709476560354233,-2.240082785931463e-09,-2.049867630004883
4.0,-1.7771450281143188,-2.4431795253576638e-08,0.0686020702123642,3.2140505368261074e-08,-4.695503234863281,-1.7146641440035637e-08,0.06286637485027313,2.3661073100811336e-11,-2.04778790473938
4.0,-3.20358943939209,0.06197461858391762,-1.1371397972106934,0.07111609727144241,-2.067314624786377,0.10156417638063431,-1.040807843208313,0.06283432245254517,-3.0186986923217773
4.0,-3.20358943939209,-0.06197454780340195,-1.1371397972106934,-0.07111605256795883,-2.067314863204956,-0.1015642061829567,-1.040807843208313,-0.06283430755138397,-3.0186986923217773
4.0,-3.1950864791870117,-0.3082960247993469,0.7822142839431763,-0.3587627410888672,-2.2257585525512695,-0.24656423926353455,0.899778425693512,-0.199349507689476,-3.1433138847351074
4.0,-3.201091766357422,-0.3024817109107971,-0.7779674530029297,-0.35562992095947266,-2.224061965942383,0.2511400580406189,-0.9090226292610168,0.19641172885894775,-3.1343603134155273
4.0,-3.1950864791870117,0.3082960546016693,0.7822142839431763,0.3587627708911896,-2.2257583141326904,0.24656419456005096,0.899778425693512,0.19934946298599243,-3.1433138847351074
4.0,-3.189861297607422,0.06351779401302338,1.124325156211853,0.07791949808597565,-2.052689790725708,-0.1088169738650322,1.0390751361846924,-0.06683917343616486,-3.031493663787842
4.0,-3.2010915279388428,0.30248168110847473,-0.7779675722122192,0.35562989115715027,-2.2240617275238037,-0.2511400580406189,-0.9090227484703064,-0.19641175866127014,-3.1343600749969482
4.0,3.3109683990478516,7.65011520797998e-09,-0.4193521738052368,1.060862686586006e-08,2.90830135345459,8.61771454196969e-09,-0.47963523864746094,-1.469870891668279e-08,3.6068921089172363
4.0,3.3058650493621826,-1.5914608297862287e-08,0.4127255380153656,-1.3898294071168493e-08,2.8980445861816406,1.5648382145627693e-08,0.4820346534252167,-1.986236952689069e-08,3.5989201068878174
4.0,5.537383556365967,-0.1661331206560135,0.008646102622151375,-0.153502956032753,5.522948265075684,0.056055061519145966,-0.17071937024593353,-0.26223820447921753,5.513082504272461
4.0,5.538572788238525,0.15290434658527374,-0.01227540336549282,0.15333767235279083,5.550797462463379,0.04627558961510658,0.1776128113269806,-0.2553831934928894,5.52168083190918
4.0,5.537383556365967,0.1661331057548523,0.008646104484796524,0.15350288152694702,5.522948265075684,-0.056055083870887756,-0.17071934044361115,0.26223817467689514,5.513082504272461
4.0,5.538572788238525,-0.15290431678295135,-0.012275362387299538,-0.15333770215511322,5.550797462463379,-0.046275559812784195,0.177612766623497,0.2553832232952118,5.52168083190918
5.0,2.39318585395813,2.882507743606766e-08,0.13944204151630402,9.406101453279803e-10,2.633410692214966,4.451965907037447e-08,0.06214553117752075,-3.225883915547456e-08,2.428987503051758
5.0,2.4645020961761475,-5.6371181500480816e-08,-0.14701031148433685,-1.9529746708712992e-08,2.6469547748565674,4.056410674024846e-08,-0.03566829487681389,-2.5425938687817506e-08,2.619838237762451
5.0,-1.6232116222381592,2.8456250689146145e-09,0.18431976437568665,1.695799412004817e-08,-3.721757650375366,-1.3009614718839657e-08,0.03569161891937256,1.2565164464461986e-09,-2.874706268310547
5.0,-3.106703996658325,-0.03994926065206528,1.0874762535095215,-0.06619377434253693,-1.9988633394241333,0.1034819707274437,1.0906726121902466,0.09291930496692657,-3.046682834625244
5.0,-2.376288652420044,-1.6762387033963932e-09,-0.15481960773468018,1.7956921283257543e-08,-3.9074013233184814,-2.4654809749335982e-08,-0.1072075292468071,1.4433704897953703e-08,-1.9319685697555542
5.0,-1.8492566347122192,1.0671645789273043e-09,-0.10426956415176392,-2.9059245676421597e-08,-4.414914131164551,-1.1161892743416502e-08,-0.08124959468841553,2.311991043058015e-09,-1.9661173820495605
5.0,-1.6799253225326538,1.8410881708064153e-09,0.10556652396917343,-2.968231704869595e-08,-4.422438144683838,2.3571843144054583e-08,0.02158643677830696,5.100392286294664e-08,-2.0993099212646484
5.0,-3.1504359245300293,0.08867812901735306,-1.1820907592773438,0.10800217092037201,-1.9039593935012817,0.0017643501050770283,-1.1165114641189575,-0.03834962844848633,-2.972050189971924
5.0,-3.1504359245300293,-0.08867811411619186,-1.1820907592773438,-0.10800217092037201,-1.9039592742919922,-0.0017643787432461977,-1.1165114641189575,0.03834965080022812,-2.972050189971924
5.0,-3.1400632858276367,-0.41688787937164307,0.8696269392967224,-0.41056907176971436,-2.174598455429077,-0.3844268023967743,0.9048711657524109,-0.2939610779285431,-3.0007147789001465
5.0,-3.197939395904541,0.040416330099105835,-1.0920921564102173,-0.0641048327088356,-1.9125057458877563,-0.09438303858041763,-1.1316161155700684,-0.04959122836589813,-3.108245849609375
5.0,-3.1400632858276367,0.4168878495693207,0.8696269392967224,0.41056910157203674,-2.174598455429077,0.3844267725944519,0.9048711657524109,0.2939611077308655,-3.0007147789001465
5.0,-3.106703996658325,0.03994932398200035,1.087476134300232,0.0661938264966011,-1.9988633394241333,-0.10348201543092728,1.0906727313995361,-0.09291927516460419,-3.046682834625244
5.0,-3.197939395904541,-0.04041629657149315,-1.0920920372009277,0.06410486251115799,-1.912505865097046,0.09438302367925644,-1.1316159963607788,0.04959122836589813,-3.108245849609375
5.0,3.2233569622039795,-3.0791680316610837e-10,0.42031463980674744,-1.359587287197428e-08,3.066683292388916,-1.2274144367552253e-08,0.4528941810131073,-1.0016365514786685e-08,3.527076244354248
5.0,2.55873441696167,-1.96899563320585e-08,-0.1329982876777649,-2.4019485067583446e-08,2.146904706954956,3.731773112747305e-09,-0.2325436770915985,-8.082251312657718e-09,2.635673999786377
5.0,5.753406047821045,-0.13594099879264832,0.18551349639892578,-0.08375091105699539,5.507641315460205,0.1934031993150711,-0.17329932749271393,-0.5487762093544006,5.2592926025390625
5.0,5.286187648773193,0.09156778454780579,-0.02370622381567955,0.26022204756736755,5.468565464019775,0.18877609074115753,0.3680584132671356,-0.20418763160705566,5.698662757873535
5.0,5.753406047821045,0.13594098389148712,0.18551349639892578,0.08375093340873718,5.507641315460205,-0.19340313971042633,-0.17329922318458557,0.5487762093544006,5.2592926025390625
5.0,5.286188125610352,-0.09156783670186996,-0.02370622381567955,-0.26022210717201233,5.468565464019775,-0.18877606093883514,0.3680584132671356,0.2041875422000885,5.698662281036377
6.0,2.6933751106262207,-2.661744424869994e-08,-0.18839828670024872,-2.628284434535999e-08,2.4155781269073486,3.295965100846843e-08,-0.2090812772512436,-2.2639897068188475e-08,2.7863802909851074
6.0,2.416046142578125,-1.7572149957345573e-08,0.14570923149585724,-3.515621571636984e-08,2.694505453109741,6.868876578636218e-09,0.0850498154759407,-1.524306547651122e-08,2.4864468574523926
6.0,2.404642105102539,2.3917161584563473e-08,-0.11769269406795502,3.2910907776795284e-08,2.7522501945495605,2.9100797327430428e-09,-0.023231573402881622,-1.6722040641070635e-08,2.582188129425049
6.0,-1.7852290868759155,-2.1108007786097005e-08,0.0844978541135788,8.947967700123627e-09,-3.7075910568237305,7.158964088205266e-09,-0.0004951609298586845,-5.674288061641164e-08,-2.813774824142456
6.0,-3.118699550628662,-0.03026062436401844,1.0933233499526978,-0.05127112194895744,-1.9960763454437256,0.08061123639345169,1.0765495300292969,0.06721415370702744,-3.0756635665893555
6.0,-2.3973701000213623,3.1515764220557685e-08,-0.09243696928024292,2.0680680279383523e-08,-3.9206533432006836,2.7623153542322143e-08,-0.05388641729950905,6.446469313914349e-08,-2.043379068374634
6.0,-1.897324562072754,-1.347573874710406e-08,-0.10227473080158234,-1.2123677173292435e-08,-4.440413475036621,4.0566735748370775e-08,-0.07013735175132751,1.277795869114584e-09,-1.8855088949203491
6.0,-3.155687093734741,0.07419978827238083,-1.2177879810333252,0.08986257016658783,-1.9382641315460205,0.03307846188545227,-1.1123110055923462,0.00483492249622941,-3.028154134750366
6.0,-1.6947444677352905,1.1617608208780439e-08,0.11724723130464554,3.6735390285258518e-09,-4.583635330200195,-4.6417273580345864e-08,0.011038905009627342,3.787586244641261e-09,-2.06791615486145
6.0,-3.118699550628662,0.03026065230369568,1.0933231115341187,0.05127115175127983,-1.9960763454437256,-0.08061125129461288,1.0765495300292969,-0.06721416860818863,-3.0756635665893555
6.0,-3.197312116622925,0.02231440134346485,-1.1585407257080078,0.13469848036766052,-2.0183119773864746,-0.001301079522818327,-1.2062660455703735,-0.06179317459464073,-3.2090651988983154
6.0,-3.0833630561828613,-0.3618163466453552,0.8708531260490417,-0.3662257790565491,-2.247360944747925,-0.37288153171539307,0.8676859140396118,-0.32796555757522583,-3.036797046661377
6.0,-3.197312116622925,-0.02231435477733612,-1.1585406064987183,-0.13469843566417694,-2.0183122158050537,0.001301093609072268,-1.206265926361084,0.06179317086935043,-3.2090651988983154
6.0,-3.0833630561828613,0.3618163466453552,0.8708533048629761,0.3662257790565491,-2.247360944747925,0.37288153171539307,0.8676859736442566,0.32796555757522583,-3.036797046661377
6.0,-3.155687093734741,-0.07419980317354202,-1.2177879810333252,-0.08986258506774902,-1.9382643699645996,-0.03307852894067764,-1.1123110055923462,-0.004834975115954876,-3.028154134750366
6.0,3.213686466217041,2.774824459095271e-08,0.43192631006240845,-1.3749903438053934e-08,3.1381278038024902,3.52956703864038e-08,0.5151788592338562,2.972697643599531e-08,3.4865384101867676
6.0,5.413356304168701,0.17591488361358643,0.02568924054503441,0.2092297077178955,5.506213188171387,0.16983793675899506,0.3357197940349579,-0.13029132783412933,5.691850662231445
6.0,5.665165901184082,0.06520293653011322,0.24717411398887634,0.07892663031816483,5.519716739654541,-0.12665054202079773,-0.08859632164239883,0.4197700619697571,5.392341136932373
6.0,5.665165901184082,-0.0652029737830162,0.24717417359352112,-0.07892665266990662,5.519716739654541,0.12665049731731415,-0.08859630674123764,-0.4197700321674347,5.392341136932373
6.0,5.413356781005859,-0.1759149134159088,0.025689205154776573,-0.2092297375202179,5.506213665008545,-0.16983793675899506,0.3357198238372803,0.13029137253761292,5.6918511390686035
7.0,2.4283580780029297,1.577293140542224e-08,0.17330633103847504,-2.1639834812958725e-08,2.3859689235687256,7.893670783687412e-08,0.111371710896492,-4.544541809536895e-08,2.4950015544891357
7.0,2.4196407794952393,-1.2147409300666823e-08,-0.16880518198013306,-1.0633701030826614e-08,2.3868889808654785,3.858285779756443e-08,-0.11631949990987778,-2.986382696690271e-08,2.497292995452881
7.0,-1.7718371152877808,-3.27932774268902e-08,0.10784275829792023,5.400243807685001e-09,-4.1008620262146,-2.7957026915714778e-08,0.03947075083851814,-1.7599692370140474e-08,-2.0266599655151367
7.0,-3.0710582733154297,-0.09837385267019272,1.1253842115402222,-0.10401260107755661,-1.8319522142410278,-0.014851506799459457,1.1109851598739624,-0.017314234748482704,-2.9923155307769775
7.0,-1.7675557136535645,-6.357091519859637e-10,-0.10557058453559875,-5.129689562011208e-09,-4.105419635772705,-2.648348029765657e-08,-0.043193377554416656,5.750474940668937e-08,-2.0185816287994385
7.0,-1.7496927976608276,-1.8413471636336e-08,-0.13663899898529053,4.700392963741251e-09,-4.119893550872803,1.1801255084264994e-08,-0.03122473880648613,-3.5508755047430896e-08,-2.0156378746032715
7.0,-1.7635371685028076,-2.4520302233099756e-08,0.13812610507011414,-4.437146827740435e-08,-4.12910795211792,-3.3828303713789865e-08,0.034946661442518234,-9.005863432776096e-08,-2.0201210975646973
7.0,-3.0682716369628906,0.10181178897619247,-1.1177375316619873,0.1036442443728447,-1.8229880332946777,-0.010987520217895508,-1.101020097732544,-0.022102201357483864,-2.983773946762085
7.0,-3.0682713985443115,-0.10181176662445068,-1.1177372932434082,-0.10364420711994171,-1.8229881525039673,0.010987495072185993,-1.1010198593139648,0.022102173417806625,-2.983773708343506
7.0,-3.109325647354126,-0.10408994555473328,1.179630160331726,-0.11763305962085724,-1.8820266723632812,-0.009493757970631123,1.1296759843826294,-0.01591581478714943,-2.9716062545776367
